 SSIMWave's Video Quality-of-Experience Monitor with a CLI for Windows (SQM-CLI-Win), Version 1.5.31.383

Reference video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\12-BugFix\BellMedia\4k_2minXAVC 60P.MXF,PID, N/A
Test video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\12-BugFix\BellMedia\4k_2minXAVC 60P-Adaptive_03.mp4,PID, 1

Report Date, 30-Jan, Report Time, 13:14:21
Test Video's Bit-rate, 669 kbps, Reference Video's Bit-rate, 544540 kbps
Test Video's Resolution, 640x360, Reference Video's Resolution, 3840x2160
Test Video's Framerate, 29.97, Reference Video's Framerate, 59.94
Number of frames processed, 95

SSIMplus QoE Scores Summary
Statistic,Source_Quality,SSIMplusCore_PF,SSIMplusCore_AQ,iPhone 6 Plus_PF,iPhone 6 Plus_AQ,iPad Air 2_PF,iPad Air 2_AQ,VT60_PF,VT60_AQ,ThinkPad W540_PF,ThinkPad W540_AQ,Macbook Pro_PF,Macbook Pro_AQ
Maximum,46,86,42,75,45,64,38,66,39,57,32,63,33
Minimum,42,77,38,66,39,55,32,59,33,50,29,54,30
Mean,43.79,81.4,39.22,70.42,41.24,60.31,33.77,63.06,34.91,54.02,29.86,59.44,30.61
Standard Deviation,1.189,3.21,0.8774,3.244,0.9754,2.76,0.9045,2.259,0.8389,1.78,1.027,2.633,0.8788
Excellent (81-100),0%,42.11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Good (61-80),0%,57.89%,0%,100%,0%,35.79%,0%,85.26%,0%,0%,0%,33.68%,0%
Fair (41-60),100%,0%,7.368%,0%,76.84%,64.21%,0%,14.74%,0%,100%,0%,66.32%,0%
Poor (21-40),0%,0%,92.63%,0%,23.16%,0%,100%,0%,100%,0%,100%,0%,100%
Bad (0-20),0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Below threshold (0-70),100%,0%,100%,64.21%,100%,100%,100%,100%,100%,100%,100%,100%,100%
Reference Video Temporal Alignment Offset (frames),0
Test Video Temporal Alignment Offset (frames),0

  SSIMplus QoE Scores 
Reference frame index, Test frame index, Source_Quality,SSIMplusCore_PF,SSIMplusCore_AQ,iPhone 6 Plus_PF,iPhone 6 Plus_AQ,iPad Air 2_PF,iPad Air 2_AQ,VT60_PF,VT60_AQ,ThinkPad W540_PF,ThinkPad W540_AQ,Macbook Pro_PF,Macbook Pro_AQ,
 ,1,45,81,42,70,45,60,38,64,39,54,32,60,33
 ,2,45,80,41,70,42,60,35,63,36,54,32,59,32
 ,3,45,80,41,69,42,60,35,63,36,54,32,59,32
 ,4,46,79,40,68,42,58,35,62,36,53,32,58,32
 ,5,46,78,40,67,42,57,35,60,36,52,32,56,32
 ,6,46,78,40,66,41,56,35,60,36,51,31,56,32
 ,7,45,77,40,66,41,56,34,59,36,51,31,55,32
 ,8,46,77,40,66,41,56,34,59,36,51,31,55,32
 ,9,46,77,40,66,41,56,35,59,36,51,32,56,32
 ,10,46,78,40,66,42,57,35,60,36,52,32,56,32
 ,11,46,78,41,67,42,58,35,61,36,52,32,57,32
 ,12,46,79,41,68,42,58,35,61,36,53,32,57,33
 ,13,46,79,41,68,42,59,35,62,36,53,32,58,33
 ,14,46,79,41,68,42,59,35,62,36,53,32,58,32
 ,15,45,79,40,68,42,59,35,62,36,53,32,58,32
 ,16,45,79,40,68,42,59,35,62,36,53,31,58,32
 ,17,45,79,40,68,42,59,35,62,36,53,31,58,32
 ,18,44,79,40,68,41,59,34,62,36,54,31,58,32
 ,19,45,79,40,68,41,59,34,62,36,54,31,58,32
 ,20,44,79,39,69,41,59,34,62,35,54,31,59,31
 ,21,44,79,39,69,41,60,34,63,35,54,30,59,31
 ,22,44,79,39,69,41,60,34,63,35,54,30,59,31
 ,23,43,79,39,69,41,60,33,63,35,54,30,59,30
 ,24,43,79,38,69,41,60,33,63,34,54,29,59,30
 ,25,43,79,38,69,40,60,33,63,34,54,30,59,30
 ,26,43,79,38,69,40,60,33,63,34,54,30,59,30
 ,27,43,79,38,69,40,59,33,62,34,54,29,59,30
 ,28,43,79,38,69,40,59,33,62,34,54,29,58,30
 ,29,43,79,38,69,40,59,33,62,34,54,29,58,30
 ,30,43,79,38,69,40,59,33,62,34,54,30,58,30
 ,31,43,79,38,69,40,59,33,62,34,54,30,58,30
 ,32,44,79,39,69,41,59,33,62,34,54,30,58,30
 ,33,44,79,39,69,41,59,33,62,35,54,30,59,31
 ,34,44,79,39,69,41,59,34,63,35,54,30,59,31
 ,35,45,79,39,69,41,59,34,63,35,54,30,59,31
 ,36,45,80,39,69,41,59,34,63,35,54,30,59,31
 ,37,45,80,39,69,41,59,34,63,35,54,30,59,31
 ,38,44,80,39,69,41,60,34,63,35,54,30,59,31
 ,39,45,80,39,69,41,60,34,63,35,54,30,59,31
 ,40,45,80,40,69,41,60,34,63,35,54,30,59,31
 ,41,45,79,39,69,41,60,34,63,35,54,30,59,31
 ,42,45,79,39,69,41,59,34,62,35,54,30,59,31
 ,43,45,79,39,68,41,59,34,62,35,54,30,58,31
 ,44,45,79,39,68,41,59,34,62,35,53,30,58,31
